Date & Time (Local), O3 Concentration
11/02/2022 01:12:00, 36.3818244934082
11/02/2022 01:13:00, 36.407585144043
11/02/2022 01:14:00, 36.4839897155762
11/02/2022 01:15:00, 36.6982917785645
11/02/2022 01:16:00, 36.3812561035156
11/02/2022 01:17:00, 36.3549919128418
11/02/2022 01:18:00, 37.236743927002
11/02/2022 01:19:00, 37.1323699951172
11/02/2022 01:20:00, 36.9455451965332
11/02/2022 01:21:00, 36.8934364318848
11/02/2022 01:22:00, 37.0262336730957
11/02/2022 01:23:00, 36.7045745849609
11/02/2022 01:24:00, 36.2746543884277
11/02/2022 01:25:00, 35.6618499755859
11/02/2022 01:26:00, 35.6396827697754
11/02/2022 01:27:00, 36.0669021606445
11/02/2022 01:28:00, 36.2559509277344
11/02/2022 01:29:00, 35.7209281921387
11/02/2022 01:30:00, 36.1476783752441
11/02/2022 01:31:00, 36.4161224365234
11/02/2022 01:32:00, 36.5457420349121
11/02/2022 01:33:00, 36.4661598205566
11/02/2022 01:34:00, 36.0678863525391
11/02/2022 01:35:00, 36.2772102355957
11/02/2022 01:36:00, 36.705982208252
11/02/2022 01:37:00, 36.3335647583008
11/02/2022 01:38:00, 35.7159576416016
11/02/2022 01:39:00, 35.7672729492187
11/02/2022 01:40:00, 36.0572814941406
11/02/2022 01:41:00, 35.7915153503418
11/02/2022 01:42:00, 35.7147445678711
11/02/2022 01:43:00, 35.9277496337891
11/02/2022 01:44:00, 36.625129699707
11/02/2022 01:45:00, 36.4934730529785
11/02/2022 01:46:00, 36.1700553894043
11/02/2022 01:47:00, 35.5285263061523
11/02/2022 01:48:00, 35.261043548584
11/02/2022 01:49:00, 35.9303894042969
11/02/2022 01:50:00, 36.1174392700195
11/02/2022 01:51:00, 36.3869705200195
11/02/2022 01:52:00, 36.9208641052246
11/02/2022 01:53:00, 36.5457954406738
11/02/2022 01:54:00, 36.2773742675781
11/02/2022 01:55:00, 36.1131744384766
11/02/2022 01:56:00, 35.821533203125
11/02/2022 01:57:00, 35.9330596923828
11/02/2022 01:58:00, 35.6112213134766
11/02/2022 01:59:00, 35.6919364929199
11/02/2022 02:00:00, 35.423511505127
11/02/2022 02:01:00, 35.6874771118164
11/02/2022 02:02:00, 35.9000663757324
11/02/2022 02:03:00, 36.1959266662598
11/02/2022 02:04:00, 36.7578735351563
11/02/2022 02:05:00, 36.6233062744141
11/02/2022 02:06:00, 36.5134582519531
11/02/2022 02:07:00, 36.2727928161621
11/02/2022 02:08:00, 35.4726867675781
11/02/2022 02:09:00, 35.6585311889648
11/02/2022 02:10:00, 36.0047035217285
11/02/2022 02:11:00, 36.4849243164062
11/02/2022 02:12:00, 36.1941833496094
11/02/2022 02:13:00, 35.716869354248
11/02/2022 02:14:00, 35.528678894043
11/02/2022 02:15:00, 36.0615463256836
11/02/2022 02:16:00, 35.8504447937012
11/02/2022 02:17:00, 36.3874359130859
11/02/2022 02:18:00, 36.0422592163086
11/02/2022 02:19:00, 35.6149864196777
11/02/2022 02:20:00, 36.2260055541992
11/02/2022 02:21:00, 35.8778114318848
11/02/2022 02:22:00, 34.7846984863281
11/02/2022 02:23:00, 35.5066909790039
11/02/2022 02:24:00, 36.1458168029785
11/02/2022 02:25:00, 35.90625
11/02/2022 02:26:00, 35.9602355957031
11/02/2022 02:27:00, 35.1591873168945
11/02/2022 02:28:00, 35.8000869750977
11/02/2022 02:29:00, 36.4417457580566
11/02/2022 02:30:00, 36.1720199584961
11/02/2022 02:31:00, 36.5206108093262
11/02/2022 02:32:00, 36.3345413208008
11/02/2022 02:33:00, 35.7969779968262
11/02/2022 02:34:00, 35.7700233459473
11/02/2022 02:35:00, 36.0931930541992
11/02/2022 02:36:00, 35.8278923034668
11/02/2022 02:37:00, 36.0680961608887
11/02/2022 02:38:00, 35.8535194396973
11/02/2022 02:39:00, 35.4009284973145
11/02/2022 02:40:00, 35.7202072143555
11/02/2022 02:41:00, 35.8786125183105
11/02/2022 02:42:00, 35.2150650024414
11/02/2022 02:43:00, 34.8413391113281
11/02/2022 02:44:00, 31.7717437744141
11/02/2022 02:45:00, 32.1993370056152
11/02/2022 02:46:00, 35.1357955932617
11/02/2022 02:47:00, 35.5668525695801
11/02/2022 02:48:00, 35.1313323974609
11/02/2022 02:49:00, 35.2882461547852
11/02/2022 02:50:00, 35.5601806640625
11/02/2022 02:51:00, 35.1391181945801
11/02/2022 02:52:00, 35.5412521362305
11/02/2022 02:53:00, 35.4054718017578
11/02/2022 02:54:00, 35.2412643432617
11/02/2022 02:55:00, 35.6708755493164
11/02/2022 02:56:00, 34.6328010559082
11/02/2022 02:57:00, 34.0176887512207
11/02/2022 02:58:00, 34.2857322692871
11/02/2022 02:59:00, 34.2575798034668
11/02/2022 03:00:00, 34.3127326965332
11/02/2022 03:01:00, 33.9917373657227
11/02/2022 03:02:00, 35.2415885925293
11/02/2022 03:03:00, 35.6656036376953
11/02/2022 03:04:00, 35.2913513183594
11/02/2022 03:05:00, 35.1081657409668
11/02/2022 03:06:00, 35.2172698974609
11/02/2022 03:07:00, 35.3251800537109
11/02/2022 03:08:00, 34.9531631469727
11/02/2022 03:09:00, 34.7633399963379
11/02/2022 03:10:00, 34.9789085388184
11/02/2022 03:11:00, 34.8484687805176
11/02/2022 03:12:00, 34.3641014099121
11/02/2022 03:13:00, 34.0162773132324
11/02/2022 03:14:00, 34.149658203125
11/02/2022 03:15:00, 34.442310333252
11/02/2022 03:16:00, 34.733211517334
11/02/2022 03:17:00, 34.9964294433594
11/02/2022 03:18:00, 34.7056579589844
11/02/2022 03:19:00, 34.6552238464355
11/02/2022 03:20:00, 34.6316299438477
11/02/2022 03:21:00, 34.7111511230469
11/02/2022 03:22:00, 35.2449188232422
11/02/2022 03:23:00, 35.2724304199219
11/02/2022 03:24:00, 35.1646423339844
11/02/2022 03:25:00, 34.6845664978027
11/02/2022 03:26:00, 34.4709968566895
11/02/2022 03:27:00, 34.8422966003418
11/02/2022 03:28:00, 35.0839004516602
11/02/2022 03:29:00, 34.2596702575684
11/02/2022 03:30:00, 34.3380699157715
11/02/2022 03:31:00, 34.2601661682129
11/02/2022 03:32:00, 34.4740791320801
11/02/2022 03:33:00, 34.0699424743652
11/02/2022 03:34:00, 33.4307022094727
11/02/2022 03:35:00, 32.602725982666
11/02/2022 03:36:00, 33.615966796875
11/02/2022 03:37:00, 34.603401184082
11/02/2022 03:38:00, 34.7380294799805
11/02/2022 03:39:00, 34.5247650146484
11/02/2022 03:40:00, 34.9302940368652
11/02/2022 03:41:00, 34.9845542907715
11/02/2022 03:42:00, 35.4635925292969
11/02/2022 03:43:00, 35.248462677002
11/02/2022 03:44:00, 34.6886215209961
11/02/2022 03:45:00, 35.0097236633301
11/02/2022 03:46:00, 35.0081481933594
11/02/2022 03:47:00, 34.7391662597656
11/02/2022 03:48:00, 34.4457244873047
11/02/2022 03:49:00, 34.4209938049316
11/02/2022 03:50:00, 34.7942810058594
11/02/2022 03:51:00, 35.0602226257324
11/02/2022 03:52:00, 34.6073112487793
11/02/2022 03:53:00, 34.2051773071289
11/02/2022 03:54:00, 34.5527725219727
11/02/2022 03:55:00, 34.8730964660645
11/02/2022 03:56:00, 34.6855888366699
11/02/2022 03:57:00, 34.7877082824707
11/02/2022 03:58:00, 35.1613922119141
11/02/2022 03:59:00, 35.3489456176758
11/02/2022 04:00:00, 34.9766159057617
11/02/2022 04:01:00, 34.8964958190918
11/02/2022 04:02:00, 34.7583656311035
11/02/2022 04:03:00, 35.0528564453125
11/02/2022 04:04:00, 34.9205055236816
11/02/2022 04:05:00, 35.2693252563477
11/02/2022 04:06:00, 35.3512001037598
11/02/2022 04:07:00, 34.4708709716797
11/02/2022 04:08:00, 33.803409576416
11/02/2022 04:09:00, 34.8441467285156
11/02/2022 04:10:00, 34.8428916931152
11/02/2022 04:11:00, 34.8412399291992
11/02/2022 04:12:00, 34.7069053649902
11/02/2022 04:13:00, 34.6828346252441
11/02/2022 04:14:00, 34.2057342529297
11/02/2022 04:15:00, 34.6052474975586
11/02/2022 04:16:00, 34.8458557128906
11/02/2022 04:17:00, 34.6342124938965
11/02/2022 04:18:00, 34.0985069274902
11/02/2022 04:19:00, 34.098445892334
11/02/2022 04:20:00, 34.5269584655762
11/02/2022 04:21:00, 34.8187065124512
11/02/2022 04:22:00, 33.8831024169922
11/02/2022 04:23:00, 34.123722076416
11/02/2022 04:24:00, 34.3111190795898
11/02/2022 04:25:00, 34.1221504211426
11/02/2022 04:26:00, 33.054313659668
11/02/2022 04:27:00, 33.187572479248
11/02/2022 04:28:00, 34.5990333557129
11/02/2022 04:29:00, 35.1335372924805
11/02/2022 04:30:00, 35.2414627075195
11/02/2022 04:31:00, 34.3338165283203
11/02/2022 04:32:00, 34.2540092468262
11/02/2022 04:33:00, 34.28173828125
11/02/2022 04:34:00, 34.7893257141113
11/02/2022 04:35:00, 34.8962707519531
11/02/2022 04:36:00, 34.839599609375
11/02/2022 04:37:00, 34.9703979492187
11/02/2022 04:38:00, 35.2395286560059
11/02/2022 04:39:00, 34.9477157592773
11/02/2022 04:40:00, 34.2014923095703
11/02/2022 04:41:00, 34.655387878418
11/02/2022 04:42:00, 34.1750183105469
11/02/2022 04:43:00, 34.0387992858887
11/02/2022 04:44:00, 33.2354164123535
11/02/2022 04:45:00, 33.4193420410156
11/02/2022 04:46:00, 33.1263885498047
11/02/2022 04:47:00, 33.4206123352051
11/02/2022 04:48:00, 33.3938636779785
11/02/2022 04:49:00, 32.7812118530273
11/02/2022 04:50:00, 33.6902275085449
11/02/2022 04:51:00, 33.6880302429199
11/02/2022 04:52:00, 33.5271987915039
11/02/2022 04:53:00, 33.4994201660156
11/02/2022 04:54:00, 33.1770439147949
11/02/2022 04:55:00, 33.2825012207031
11/02/2022 04:56:00, 33.979866027832
11/02/2022 04:57:00, 34.8088073730469
11/02/2022 04:58:00, 34.6475601196289
11/02/2022 04:59:00, 33.8726997375488
11/02/2022 05:00:00, 34.5160446166992
11/02/2022 05:01:00, 34.4106712341309
11/02/2022 05:02:00, 34.2500343322754
11/02/2022 05:03:00, 34.5977325439453
11/02/2022 05:04:00, 33.8501091003418
11/02/2022 05:05:00, 33.7680473327637
11/02/2022 05:06:00, 33.8212623596191
11/02/2022 05:07:00, 34.4626579284668
11/02/2022 05:08:00, 34.1471290588379
11/02/2022 05:09:00, 34.0424880981445
11/02/2022 05:10:00, 34.5467910766602
11/02/2022 05:11:00, 34.2254905700684
11/02/2022 05:12:00, 33.5831642150879
11/02/2022 05:13:00, 33.3953590393066
11/02/2022 05:14:00, 33.636890411377
11/02/2022 05:15:00, 33.6629447937012
11/02/2022 05:16:00, 34.0866317749023
11/02/2022 05:17:00, 34.1151504516602
11/02/2022 05:18:00, 33.5264053344727
11/02/2022 05:19:00, 33.7647933959961
11/02/2022 05:20:00, 34.4833145141602
11/02/2022 05:21:00, 32.8814430236816
11/02/2022 05:22:00, 32.6181411743164
11/02/2022 05:23:00, 34.404727935791
11/02/2022 05:24:00, 34.0824661254883
11/02/2022 05:25:00, 33.5474319458008
11/02/2022 05:26:00, 33.1237030029297
11/02/2022 05:27:00, 33.1002998352051
11/02/2022 05:28:00, 32.5648345947266
11/02/2022 05:29:00, 32.9930305480957
11/02/2022 05:30:00, 33.7140502929688
11/02/2022 05:31:00, 32.2715034484863
11/02/2022 05:32:00, 32.4851951599121
11/02/2022 05:33:00, 33.0162048339844
11/02/2022 05:34:00, 33.7862701416016
11/02/2022 05:35:00, 34.5846290588379
11/02/2022 05:36:00, 32.1847915649414
11/02/2022 05:37:00, 28.7450160980225
11/02/2022 05:38:00, 31.7332153320313
11/02/2022 05:39:00, 32.5849571228027
11/02/2022 05:40:00, 30.9294776916504
11/02/2022 05:41:00, 30.1533908843994
11/02/2022 05:42:00, 31.8589916229248
11/02/2022 05:43:00, 32.7123718261719
11/02/2022 05:44:00, 33.0605201721191
11/02/2022 05:45:00, 32.4461784362793
11/02/2022 05:46:00, 32.6336975097656
11/02/2022 05:47:00, 33.0879364013672
11/02/2022 05:48:00, 33.0858955383301
11/02/2022 05:49:00, 32.8986740112305
11/02/2022 05:50:00, 32.4476051330566
11/02/2022 05:51:00, 32.95361328125
11/02/2022 05:52:00, 33.1112937927246
11/02/2022 05:53:00, 33.1343154907227
11/02/2022 05:54:00, 32.6005058288574
11/02/2022 05:55:00, 32.2552528381348
11/02/2022 05:56:00, 31.5648918151855
11/02/2022 05:57:00, 31.564847946167
11/02/2022 05:58:00, 29.9091415405273
11/02/2022 05:59:00, 30.3348751068115
11/02/2022 06:00:00, 32.2788543701172
11/02/2022 06:01:00, 27.9878978729248
11/02/2022 06:02:00, 19.6154136657715
11/02/2022 06:03:00, 25.8508338928223
11/02/2022 06:04:00, 32.3322563171387
11/02/2022 06:05:00, 31.4270000457764
11/02/2022 06:06:00, 30.8401260375977
11/02/2022 06:07:00, 31.401647567749
11/02/2022 06:08:00, 32.0680122375488
11/02/2022 06:09:00, 32.5728912353516
11/02/2022 06:10:00, 29.1598167419434
11/02/2022 06:11:00, 27.4787845611572
11/02/2022 06:12:00, 28.2250175476074
11/02/2022 06:13:00, 27.4002704620361
11/02/2022 06:14:00, 28.8663997650146
11/02/2022 06:15:00, 30.1984462738037
11/02/2022 06:16:00, 30.0113182067871
11/02/2022 06:17:00, 27.0774230957031
11/02/2022 06:18:00, 29.6686305999756
11/02/2022 06:19:00, 32.467342376709
11/02/2022 06:20:00, 32.3279495239258
11/02/2022 06:21:00, 30.4842834472656
11/02/2022 06:22:00, 31.0176410675049
11/02/2022 06:23:00, 31.6305809020996
11/02/2022 06:24:00, 30.4050731658936
11/02/2022 06:25:00, 28.8576507568359
11/02/2022 06:26:00, 29.7090549468994
11/02/2022 06:27:00, 29.576265335083
11/02/2022 06:28:00, 26.2986087799072
11/02/2022 06:29:00, 25.3913307189941
11/02/2022 06:30:00, 24.5400218963623
11/02/2022 06:31:00, 22.5954303741455
11/02/2022 06:32:00, 17.0230541229248
11/02/2022 06:33:00, 21.0785045623779
11/02/2022 06:34:00, 27.3689365386963
11/02/2022 06:35:00, 31.0467662811279
11/02/2022 06:36:00, 30.9123821258545
11/02/2022 06:37:00, 31.7673778533936
11/02/2022 06:38:00, 31.5270233154297
11/02/2022 06:39:00, 31.7639636993408
11/02/2022 06:40:00, 28.4309864044189
11/02/2022 06:41:00, 29.2596206665039
11/02/2022 06:42:00, 32.3008460998535
11/02/2022 06:43:00, 32.4870758056641
11/02/2022 06:44:00, 31.9512767791748
11/02/2022 06:45:00, 30.7240943908691
11/02/2022 06:46:00, 31.7392444610596
11/02/2022 06:47:00, 32.2422637939453
11/02/2022 06:48:00, 31.1741924285889
11/02/2022 06:49:00, 30.137975692749
11/02/2022 06:50:00, 30.5913619995117
11/02/2022 06:51:00, 29.417179107666
11/02/2022 06:52:00, 30.6414337158203
11/02/2022 06:53:00, 32.6101379394531
11/02/2022 06:54:00, 32.0488319396973
11/02/2022 06:55:00, 31.1146945953369
11/02/2022 06:56:00, 30.312780380249
11/02/2022 06:57:00, 29.2202701568604
11/02/2022 06:58:00, 24.4782562255859
11/02/2022 06:59:00, 23.6262111663818
11/02/2022 07:00:00, 26.3430290222168
11/02/2022 07:01:00, 29.2448291778564
11/02/2022 07:02:00, 29.2183589935303
11/02/2022 07:03:00, 25.2504463195801
11/02/2022 07:04:00, 25.4361000061035
11/02/2022 07:05:00, 28.5730152130127
11/02/2022 07:06:00, 29.3478527069092
11/02/2022 07:07:00, 31.1618118286133
11/02/2022 07:08:00, 30.8957939147949
11/02/2022 07:09:00, 30.6297740936279
11/02/2022 07:10:00, 29.9366359710693
11/02/2022 07:11:00, 30.5766792297363
11/02/2022 07:12:00, 32.0976600646973
11/02/2022 07:13:00, 32.0643157958984
11/02/2022 07:14:00, 31.3378486633301
11/02/2022 07:15:00, 28.9921798706055
11/02/2022 07:16:00, 28.1934700012207
11/02/2022 07:17:00, 27.6637706756592
11/02/2022 07:18:00, 22.0980072021484
11/02/2022 07:19:00, 21.8335666656494
11/02/2022 07:20:00, 28.3860569000244
11/02/2022 07:21:00, 28.9987812042236
11/02/2022 07:22:00, 29.3960742950439
11/02/2022 07:23:00, 28.3550872802734
11/02/2022 07:24:00, 28.2233657836914
11/02/2022 07:25:00, 27.8240833282471
11/02/2022 07:26:00, 24.2832565307617
11/02/2022 07:27:00, 24.8404483795166
11/02/2022 07:28:00, 28.7565460205078
11/02/2022 07:29:00, 28.8118324279785
11/02/2022 07:30:00, 28.3561592102051
11/02/2022 07:31:00, 28.9401226043701
11/02/2022 07:32:00, 28.9925594329834
11/02/2022 07:33:00, 28.5643253326416
11/02/2022 07:34:00, 27.4190635681152
11/02/2022 07:35:00, 26.300199508667
11/02/2022 07:36:00, 27.5547256469727
11/02/2022 07:37:00, 29.5533447265625
11/02/2022 07:38:00, 28.8342990875244
11/02/2022 07:39:00, 28.4640693664551
11/02/2022 07:40:00, 27.2072486877441
11/02/2022 07:41:00, 25.553295135498
11/02/2022 07:42:00, 26.3007488250732
11/02/2022 07:43:00, 24.0122661590576
11/02/2022 07:44:00, 23.8254547119141
11/02/2022 07:45:00, 25.0513134002686
11/02/2022 07:46:00, 26.8603992462158
11/02/2022 07:47:00, 27.6044330596924
11/02/2022 07:48:00, 26.6964206695557
11/02/2022 07:49:00, 25.7352905273437
11/02/2022 07:50:00, 23.5245342254639
11/02/2022 07:51:00, 24.6202583312988
11/02/2022 07:52:00, 27.2552051544189
11/02/2022 07:53:00, 27.7325210571289
11/02/2022 07:54:00, 28.583423614502
11/02/2022 07:55:00, 28.7690982818604
11/02/2022 07:56:00, 28.3426914215088
11/02/2022 07:57:00, 27.9664211273193
11/02/2022 07:58:00, 27.4857769012451
11/02/2022 07:59:00, 26.3172760009766
11/02/2022 08:00:00, 25.8392906188965
11/02/2022 08:01:00, 27.3020992279053
11/02/2022 08:02:00, 29.0302124023438
11/02/2022 08:03:00, 29.3788967132568
11/02/2022 08:04:00, 28.7917346954346
11/02/2022 08:05:00, 27.936544418335
11/02/2022 08:06:00, 27.0553779602051
11/02/2022 08:07:00, 26.8408679962158
11/02/2022 08:08:00, 27.3529033660889
11/02/2022 08:09:00, 28.2070713043213
11/02/2022 08:10:00, 28.2055358886719
11/02/2022 08:11:00, 27.9121913909912
11/02/2022 08:12:00, 27.0862979888916
11/02/2022 08:13:00, 24.8508148193359
11/02/2022 08:14:00, 25.4884490966797
11/02/2022 08:15:00, 29.2633953094482
11/02/2022 08:16:00, 29.553882598877
11/02/2022 08:17:00, 28.2248077392578
11/02/2022 08:18:00, 26.896556854248
11/02/2022 08:19:00, 28.229076385498
11/02/2022 08:20:00, 28.707124710083
11/02/2022 08:21:00, 27.8549575805664
11/02/2022 08:22:00, 26.0454654693604
11/02/2022 08:23:00, 23.1172580718994
11/02/2022 08:24:00, 24.5472316741943
11/02/2022 08:25:00, 26.7280731201172
11/02/2022 08:26:00, 22.9510631561279
11/02/2022 08:27:00, 24.3086242675781
11/02/2022 08:28:00, 27.5825233459473
11/02/2022 08:29:00, 28.2733192443848
11/02/2022 08:30:00, 28.242977142334
11/02/2022 08:31:00, 27.4701461791992
11/02/2022 08:32:00, 27.4436283111572
11/02/2022 08:33:00, 27.840389251709
11/02/2022 08:34:00, 25.0983581542969
11/02/2022 08:35:00, 24.9939613342285
11/02/2022 08:36:00, 25.9019260406494
11/02/2022 08:37:00, 25.5529232025146
11/02/2022 08:38:00, 27.387767791748
11/02/2022 08:39:00, 27.9717235565186
11/02/2022 08:40:00, 27.3850631713867
11/02/2022 08:41:00, 25.6573123931885
11/02/2022 08:42:00, 23.8467502593994
11/02/2022 08:43:00, 25.9975090026855
11/02/2022 08:44:00, 27.0623168945313
11/02/2022 08:45:00, 26.9579067230225
11/02/2022 08:46:00, 26.8809375762939
11/02/2022 08:47:00, 28.2100868225098
11/02/2022 08:48:00, 28.5815944671631
11/02/2022 08:49:00, 26.4808464050293
11/02/2022 08:50:00, 25.4969329833984
11/02/2022 08:51:00, 27.4638652801514
11/02/2022 08:52:00, 27.6463661193848
11/02/2022 08:53:00, 29.1359577178955
11/02/2022 08:54:00, 29.8295040130615
11/02/2022 08:55:00, 30.6814918518066
11/02/2022 08:56:00, 30.1495571136475
11/02/2022 08:57:00, 28.6874542236328
11/02/2022 08:58:00, 28.05002784729
11/02/2022 08:59:00, 29.4070606231689
11/02/2022 09:00:00, 29.9871520996094
11/02/2022 09:01:00, 29.9327850341797
11/02/2022 09:02:00, 30.1223297119141
11/02/2022 09:03:00, 29.484432220459
11/02/2022 09:04:00, 28.1537170410156
11/02/2022 09:05:00, 29.1118259429932
11/02/2022 09:06:00, 29.6949272155762
11/02/2022 09:07:00, 28.0192642211914
11/02/2022 09:08:00, 24.2703628540039
11/02/2022 09:09:00, 24.7722129821777
11/02/2022 09:10:00, 27.7180500030518
11/02/2022 09:11:00, 27.8536033630371
11/02/2022 09:12:00, 28.3101081848145
11/02/2022 09:13:00, 28.3615818023682
11/02/2022 09:14:00, 28.8374843597412
11/02/2022 09:15:00, 29.4500045776367
11/02/2022 09:16:00, 29.050745010376
11/02/2022 09:17:00, 28.0634937286377
11/02/2022 09:18:00, 27.7449550628662
11/02/2022 09:19:00, 28.2269878387451
11/02/2022 09:20:00, 29.2084579467773
11/02/2022 09:21:00, 29.7156658172607
11/02/2022 09:22:00, 29.8266658782959
11/02/2022 09:23:00, 27.1668472290039
11/02/2022 09:24:00, 24.9301071166992
11/02/2022 09:25:00, 26.8411903381348
11/02/2022 09:26:00, 29.7090091705322
11/02/2022 09:27:00, 30.2928638458252
11/02/2022 09:28:00, 30.6080493927002
11/02/2022 09:29:00, 29.9171028137207
11/02/2022 09:30:00, 30.6050300598145
11/02/2022 09:31:00, 30.175329208374
11/02/2022 09:32:00, 29.2695045471191
11/02/2022 09:33:00, 29.0543060302734
11/02/2022 09:34:00, 29.3469257354736
11/02/2022 09:35:00, 23.7688941955566
11/02/2022 09:36:00, 21.1903800964355
11/02/2022 09:37:00, 29.1811847686768
11/02/2022 09:38:00, 29.9454116821289
11/02/2022 09:39:00, 29.384428024292
11/02/2022 09:40:00, 28.6945152282715
11/02/2022 09:41:00, 28.1637210845947
11/02/2022 09:42:00, 28.8808097839355
11/02/2022 09:43:00, 28.6140785217285
11/02/2022 09:44:00, 28.6376457214355
11/02/2022 09:45:00, 30.4113998413086
11/02/2022 09:46:00, 30.5915508270264
11/02/2022 09:47:00, 30.1125659942627
11/02/2022 09:48:00, 28.3602733612061
11/02/2022 09:49:00, 27.0581665039063
11/02/2022 09:50:00, 28.6738929748535
11/02/2022 09:51:00, 30.475622177124
11/02/2022 09:52:00, 30.4484825134277
11/02/2022 09:53:00, 28.7469806671143
11/02/2022 09:54:00, 27.0476913452148
11/02/2022 09:55:00, 28.2703342437744
11/02/2022 09:56:00, 29.4638061523438
11/02/2022 09:57:00, 29.8349761962891
11/02/2022 09:58:00, 29.4654541015625
11/02/2022 09:59:00, 30.0470085144043
11/02/2022 10:00:00, 30.7582893371582
11/02/2022 10:01:00, 30.5173416137695
11/02/2022 10:02:00, 30.284553527832
11/02/2022 10:03:00, 29.782657623291
11/02/2022 10:04:00, 29.6787300109863
11/02/2022 10:05:00, 29.6875457763672
11/02/2022 10:06:00, 28.7113475799561
11/02/2022 10:07:00, 30.7845840454102
11/02/2022 10:08:00, 30.8731555938721
11/02/2022 10:09:00, 28.6496543884277
11/02/2022 10:10:00, 28.2808570861816
11/02/2022 10:11:00, 29.8817615509033
11/02/2022 10:12:00, 28.7505207061768
11/02/2022 10:13:00, 29.0198631286621
11/02/2022 10:14:00, 30.9337520599365
11/02/2022 10:15:00, 30.6700401306152
11/02/2022 10:16:00, 30.8840141296387
11/02/2022 10:17:00, 31.9244499206543
11/02/2022 10:18:00, 30.6780529022217
11/02/2022 10:19:00, 29.5677604675293
11/02/2022 10:20:00, 29.8907356262207
11/02/2022 10:21:00, 29.7041416168213
11/02/2022 10:22:00, 28.2371349334717
11/02/2022 10:23:00, 27.1487102508545
11/02/2022 10:24:00, 29.8666400909424
11/02/2022 10:25:00, 29.0946884155273
11/02/2022 10:26:00, 28.1070575714111
11/02/2022 10:27:00, 28.6052989959717
11/02/2022 10:28:00, 29.211311340332
11/02/2022 10:29:00, 29.3955154418945
11/02/2022 10:30:00, 30.3482608795166
11/02/2022 10:31:00, 31.1685924530029
11/02/2022 10:32:00, 30.2127170562744
11/02/2022 10:33:00, 29.9468746185303
11/02/2022 10:34:00, 29.1716537475586
11/02/2022 10:35:00, 28.6368389129639
11/02/2022 10:36:00, 28.1046466827393
