Date & Time (Local), Date & Time (UTC), NO Conc, NO2 Conc, NOX Conc
11/02/2022 00:40:00, 11/01/2022 16:40:00, 0.0816357284784317, 0.850422620773315, 0.932058334350586
11/02/2022 00:41:00, 11/01/2022 16:41:00, 0.0558341480791569, 0.861312031745911, 0.9171462059021
11/02/2022 00:42:00, 11/01/2022 16:42:00, 0.105861462652683, 0.76005882024765, 0.865920305252075
11/02/2022 00:43:00, 11/01/2022 16:43:00, 0.0820776224136353, 0.723944962024689, 0.806022584438324
11/02/2022 00:44:00, 11/01/2022 16:44:00, 0.0599847175180912, 0.71615195274353, 0.776136696338654
11/02/2022 00:45:00, 11/01/2022 16:45:00, 0.0481217913329601, 0.744047939777374, 0.792169749736786
11/02/2022 00:46:00, 11/01/2022 16:46:00, 0.56005185842514, 0.92664361000061, 1.4866955280304
11/02/2022 00:47:00, 11/01/2022 16:47:00, 0.685605406761169, 1.08797860145569, 1.77358400821686
11/02/2022 00:48:00, 11/01/2022 16:48:00, 0.833365499973297, 1.22584581375122, 2.05921125411987
11/02/2022 00:49:00, 11/01/2022 16:49:00, 1.07963240146637, 1.46289491653442, 2.54252743721008
11/02/2022 00:50:00, 11/01/2022 16:50:00, 1.19223487377167, 1.59640467166901, 2.78863954544067
11/02/2022 00:51:00, 11/01/2022 16:51:00, 1.19609427452087, 1.64081192016602, 2.83690619468689
11/02/2022 00:52:00, 11/01/2022 16:52:00, 1.19413828849792, 1.64233338832855, 2.83647179603577
11/02/2022 00:53:00, 11/01/2022 16:53:00, 0.655285894870758, 1.33488893508911, 1.99017488956451
11/02/2022 00:54:00, 11/01/2022 16:54:00, 0.505975604057312, 1.14852559566498, 1.65450119972229
11/02/2022 00:55:00, 11/01/2022 16:55:00, 0.296642035245895, 0.781194150447845, 1.07783615589142
11/02/2022 00:56:00, 11/01/2022 16:56:00, 0.126201778650284, 0.601261794567108, 0.727463603019714
11/02/2022 00:57:00, 11/01/2022 16:57:00, 0.11280082911253, 0.428087770938873, 0.540888607501984
11/02/2022 00:58:00, 11/01/2022 16:58:00, 0.102603770792484, 0.383778989315033, 0.486382752656937
11/02/2022 00:59:00, 11/01/2022 16:59:00, 0.141023173928261, 0.241254076361656, 0.382277250289917
11/02/2022 01:00:00, 11/01/2022 17:00:00, 0.142283514142036, 0.163290828466415, 0.305574357509613
11/02/2022 01:01:00, 11/01/2022 17:01:00, 0.158839747309685, 0.127155795693398, 0.285995543003082
11/02/2022 01:02:00, 11/01/2022 17:02:00, 0.218528926372528, 0.0339280813932419, 0.252457022666931
11/02/2022 01:03:00, 11/01/2022 17:03:00, 0.228001952171326, -0.094779945909977, 0.133222013711929
11/02/2022 01:04:00, 11/01/2022 17:04:00, 0.210141286253929, -0.128591850399971, 0.0815494358539581
11/02/2022 01:05:00, 11/01/2022 17:05:00, 0.246308505535126, -0.284073114395142, -0.0377646088600159
11/02/2022 01:06:00, 11/01/2022 17:06:00, 0.187156304717064, -0.231719598174095, -0.0445632934570313
11/02/2022 01:07:00, 11/01/2022 17:07:00, 0.195017412304878, -0.25478532910347, -0.0597679167985916
11/02/2022 01:08:00, 11/01/2022 17:08:00, 0.769975483417511, 0.213600039482117, 0.983575522899628
11/02/2022 01:09:00, 11/01/2022 17:09:00, 0.743558406829834, 0.315174877643585, 1.05873334407806
11/02/2022 01:10:00, 11/01/2022 17:10:00, 0.75012081861496, 0.311992794275284, 1.06211364269257
11/02/2022 01:11:00, 11/01/2022 17:11:00, 0.698053061962128, 0.393756747245789, 1.09180986881256
11/02/2022 01:12:00, 11/01/2022 17:12:00, 0.652851164340973, 0.455543637275696, 1.10839486122131
11/02/2022 01:13:00, 11/01/2022 17:13:00, 0.659188508987427, 0.407445132732391, 1.06663370132446
11/02/2022 01:14:00, 11/01/2022 17:14:00, 0.241979211568832, 0.376127868890762, 0.618107080459595
11/02/2022 01:15:00, 11/01/2022 17:15:00, -0.0578784309327602, -0.0718985199928284, -0.129776954650879
11/02/2022 01:16:00, 11/01/2022 17:16:00, -0.0512767694890499, -0.172922387719154, -0.224199160933495
11/02/2022 01:17:00, 11/01/2022 17:17:00, 0.00976015813648701, -0.234657436609268, -0.224897280335426
11/02/2022 01:18:00, 11/01/2022 17:18:00, 0.119570337235928, -0.345619678497314, -0.226049348711967
11/02/2022 01:19:00, 11/01/2022 17:19:00, 0.149237662553787, -0.384709119796753, -0.235471457242966
11/02/2022 01:20:00, 11/01/2022 17:20:00, 0.127267494797707, -0.358854025602341, -0.231586530804634
11/02/2022 01:21:00, 11/01/2022 17:21:00, 0.0670817866921425, -0.295591801404953, -0.228510022163391
11/02/2022 01:22:00, 11/01/2022 17:22:00, 0.00766619248315692, -0.251887887716293, -0.244221702218056
11/02/2022 01:23:00, 11/01/2022 17:23:00, -0.0426677577197552, -0.237702295184135, -0.280370056629181
11/02/2022 01:24:00, 11/01/2022 17:24:00, -0.138549625873566, -0.129138380289078, -0.267688006162643
11/02/2022 01:25:00, 11/01/2022 17:25:00, -0.183695927262306, -0.125285074114799, -0.308981001377106
11/02/2022 01:26:00, 11/01/2022 17:26:00, -0.188522160053253, -0.137684568762779, -0.326206743717194
11/02/2022 01:27:00, 11/01/2022 17:27:00, -0.226199775934219, -0.140920177102089, -0.367119967937469
11/02/2022 01:28:00, 11/01/2022 17:28:00, -0.156716883182526, -0.240168377757072, -0.396885275840759
11/02/2022 01:29:00, 11/01/2022 17:29:00, -0.0944609344005585, -0.317790567874908, -0.412251502275467
11/02/2022 01:30:00, 11/01/2022 17:30:00, -0.0955223143100739, -0.291836053133011, -0.387358367443085
11/02/2022 01:31:00, 11/01/2022 17:31:00, -0.0919623747467995, -0.34154936671257, -0.433511734008789
11/02/2022 01:32:00, 11/01/2022 17:32:00, -0.0637184455990791, -0.384186536073685, -0.447904974222183
11/02/2022 01:33:00, 11/01/2022 17:33:00, -0.0409256778657436, -0.390127003192902, -0.431052684783936
11/02/2022 01:34:00, 11/01/2022 17:34:00, 0.0181724317371845, -0.411847174167633, -0.3936747610569
11/02/2022 01:35:00, 11/01/2022 17:35:00, 0.0522422045469284, -0.44248640537262, -0.390244215726852
11/02/2022 01:36:00, 11/01/2022 17:36:00, 0.0461985729634762, -0.415800392627716, -0.369601845741272
11/02/2022 01:37:00, 11/01/2022 17:37:00, 0.0884549468755722, -0.376596242189407, -0.288141310214996
11/02/2022 01:38:00, 11/01/2022 17:38:00, 0.0819922983646393, -0.281065195798874, -0.199072897434235
11/02/2022 01:39:00, 11/01/2022 17:39:00, 0.168812185525894, -0.10733836889267, 0.0614738166332245
11/02/2022 01:40:00, 11/01/2022 17:40:00, 0.186153829097748, -0.0948923900723457, 0.0912614390254021
11/02/2022 01:41:00, 11/01/2022 17:41:00, 0.230826407670975, -0.0159493423998356, 0.214877068996429
11/02/2022 01:42:00, 11/01/2022 17:42:00, 0.207751378417015, 0.0140224369242787, 0.221773818135262
11/02/2022 01:43:00, 11/01/2022 17:43:00, 0.16651476919651, 0.0628032088279724, 0.229317978024483
11/02/2022 01:44:00, 11/01/2022 17:44:00, 0.0974601805210114, 0.0514592975378036, 0.148919478058815
11/02/2022 01:45:00, 11/01/2022 17:45:00, 0.0693023204803467, 0.0705385059118271, 0.139840826392174
11/02/2022 01:46:00, 11/01/2022 17:46:00, 0.00216901884414256, -0.0356777682900429, -0.0335087515413761
11/02/2022 01:47:00, 11/01/2022 17:47:00, 0.00724663538858294, 0.0431848503649235, 0.0504314862191677
11/02/2022 01:48:00, 11/01/2022 17:48:00, -0.0468987934291363, 0.017168577760458, -0.0297302156686783
11/02/2022 01:49:00, 11/01/2022 17:49:00, -0.00681303394958377, 0.00836119148880243, 0.00154815753921866
11/02/2022 01:50:00, 11/01/2022 17:50:00, 0.024209888651967, 0.00999349076300859, 0.0342033803462982
11/02/2022 01:51:00, 11/01/2022 17:51:00, 0.0625545531511307, 0.0288119725883007, 0.0913665294647217
11/02/2022 01:52:00, 11/01/2022 17:52:00, 0.0339359752833843, -0.000946977757848799, 0.0329889990389347
11/02/2022 01:53:00, 11/01/2022 17:53:00, 0.0594403706490993, -0.0281011499464512, 0.0313392207026482
11/02/2022 01:54:00, 11/01/2022 17:54:00, 0.0292777922004461, -0.15986305475235, -0.130585268139839
11/02/2022 01:55:00, 11/01/2022 17:55:00, 0.293204307556152, -0.191002085804939, 0.102202221751213
11/02/2022 01:56:00, 11/01/2022 17:56:00, 0.303605675697327, -0.181504681706429, 0.122100993990898
11/02/2022 01:57:00, 11/01/2022 17:57:00, 0.278510719537735, -0.156049236655235, 0.1224614828825
11/02/2022 01:58:00, 11/01/2022 17:58:00, 0.402051746845245, -0.126887828111649, 0.275163918733597
11/02/2022 01:59:00, 11/01/2022 17:59:00, 0.615665793418884, -0.226904302835464, 0.38876149058342
11/02/2022 02:00:00, 11/01/2022 18:00:00, 0.612470328807831, -0.243580877780914, 0.368889451026917
11/02/2022 02:01:00, 11/01/2022 18:01:00, 0.626996457576752, -0.183912739157677, 0.443083733320236
11/02/2022 02:02:00, 11/01/2022 18:02:00, 0.343717992305756, -0.144143462181091, 0.199574530124664
11/02/2022 02:03:00, 11/01/2022 18:03:00, 0.320547640323639, -0.0856605470180511, 0.234887093305588
11/02/2022 02:04:00, 11/01/2022 18:04:00, 0.339500159025192, -0.048840906471014, 0.29065927863121
11/02/2022 02:05:00, 11/01/2022 18:05:00, 0.179209411144257, -0.0143903754651546, 0.164819046854973
11/02/2022 02:06:00, 11/01/2022 18:06:00, -0.0470662489533424, 0.251320600509644, 0.204254359006882
11/02/2022 02:07:00, 11/01/2022 18:07:00, -0.0443772412836552, 0.318388819694519, 0.274011582136154
11/02/2022 02:08:00, 11/01/2022 18:08:00, -0.0387102700769901, 0.313441753387451, 0.274731487035751
11/02/2022 02:09:00, 11/01/2022 18:09:00, -0.0380629189312458, 0.277408242225647, 0.239345327019691
11/02/2022 02:10:00, 11/01/2022 18:10:00, -0.02201759070158, 0.186820209026337, 0.164802625775337
11/02/2022 02:11:00, 11/01/2022 18:11:00, 0.00443420419469476, 0.170999720692635, 0.175433918833733
11/02/2022 02:12:00, 11/01/2022 18:12:00, 0.00633186288177967, 0.0219935588538647, 0.0283254217356443
11/02/2022 02:13:00, 11/01/2022 18:13:00, 0.0789784416556358, -0.0534342117607594, 0.0255442298948765
11/02/2022 02:14:00, 11/01/2022 18:14:00, 0.0847784876823425, -0.141885012388229, -0.0571065247058868
11/02/2022 02:15:00, 11/01/2022 18:15:00, 0.110046707093716, -0.0898963510990143, 0.0201503559947014
11/02/2022 02:16:00, 11/01/2022 18:16:00, 0.165969908237457, 0.0370217822492123, 0.20299169421196
11/02/2022 02:17:00, 11/01/2022 18:17:00, 0.127980336546898, 0.0270846467465162, 0.155064985156059
11/02/2022 02:18:00, 11/01/2022 18:18:00, 0.139473617076874, 0.0232814680784941, 0.162755087018013
11/02/2022 02:19:00, 11/01/2022 18:19:00, 0.143828108906746, 0.00129279214888811, 0.145120903849602
11/02/2022 02:20:00, 11/01/2022 18:20:00, 0.128500953316689, -0.0353070944547653, 0.0931938588619232
11/02/2022 02:21:00, 11/01/2022 18:21:00, 0.0733561366796494, -0.0057659512385726, 0.0675901919603348
11/02/2022 02:22:00, 11/01/2022 18:22:00, 0.00821897014975548, -0.0927461311221123, -0.0845271646976471
11/02/2022 02:23:00, 11/01/2022 18:23:00, 0.00820174440741539, -0.150696143507957, -0.142494410276413
11/02/2022 02:24:00, 11/01/2022 18:24:00, 0.0167019311338663, -0.178442448377609, -0.161740526556969
11/02/2022 02:25:00, 11/01/2022 18:25:00, -0.00673354463651776, -0.164493262767792, -0.171226814389229
11/02/2022 02:26:00, 11/01/2022 18:26:00, -0.0139259407296777, -0.107877731323242, -0.121803671121597
11/02/2022 02:27:00, 11/01/2022 18:27:00, 0.321617752313614, 0.167225226759911, 0.488842993974686
11/02/2022 02:28:00, 11/01/2022 18:28:00, 0.382122129201889, 0.167347997426987, 0.549470126628876
11/02/2022 02:29:00, 11/01/2022 18:29:00, 0.425548672676086, 0.109075456857681, 0.53462415933609
11/02/2022 02:30:00, 11/01/2022 18:30:00, 0.454329192638397, 0.0603992752730846, 0.514728486537933
11/02/2022 02:31:00, 11/01/2022 18:31:00, 0.477889448404312, -0.00122172886040062, 0.476667732000351
11/02/2022 02:32:00, 11/01/2022 18:32:00, 0.516147434711456, -0.0331364572048187, 0.483010977506638
11/02/2022 02:33:00, 11/01/2022 18:33:00, 0.272082149982452, -0.192931205034256, 0.0791509449481964
11/02/2022 02:34:00, 11/01/2022 18:34:00, 0.18472720682621, -0.355046063661575, -0.170318856835365
11/02/2022 02:35:00, 11/01/2022 18:35:00, 0.166164427995682, -0.367677003145218, -0.201512575149536
11/02/2022 02:36:00, 11/01/2022 18:36:00, 0.13796529173851, -0.429786026477814, -0.291820734739304
11/02/2022 02:37:00, 11/01/2022 18:37:00, 0.0881960466504097, -0.291336506605148, -0.203140467405319
11/02/2022 02:38:00, 11/01/2022 18:38:00, 0.0907592698931694, -0.29025936126709, -0.199500098824501
11/02/2022 02:39:00, 11/01/2022 18:39:00, 0.0599240846931934, -0.260837912559509, -0.200913831591606
11/02/2022 02:40:00, 11/01/2022 18:40:00, 0.0434870906174183, -0.333776593208313, -0.290289521217346
11/02/2022 02:41:00, 11/01/2022 18:41:00, 0.0418482199311256, -0.242591917514801, -0.200743705034256
11/02/2022 02:42:00, 11/01/2022 18:42:00, 0.0123003646731377, -0.279450446367264, -0.267150104045868
11/02/2022 02:43:00, 11/01/2022 18:43:00, 0.45979318022728, -0.697049200534821, -0.237256020307541
11/02/2022 02:44:00, 11/01/2022 18:44:00, 7.24671268463135, 4.43302726745605, 11.6797399520874
11/02/2022 02:45:00, 11/01/2022 18:45:00, 0.790317595005035, 2.01276135444641, 2.8030788898468
11/02/2022 02:46:00, 11/01/2022 18:46:00, 0.0272821635007858, 0.379663705825806, 0.406945884227753
11/02/2022 02:47:00, 11/01/2022 18:47:00, 0.0144713828340173, 0.287645578384399, 0.302116960287094
11/02/2022 02:48:00, 11/01/2022 18:48:00, 0.130354851484299, 0.22455507516861, 0.354909926652908
11/02/2022 02:49:00, 11/01/2022 18:49:00, 0.131515458226204, 0.130713567137718, 0.262229025363922
11/02/2022 02:50:00, 11/01/2022 18:50:00, 0.124089501798153, 0.0755530968308449, 0.199642598628998
11/02/2022 02:51:00, 11/01/2022 18:51:00, 0.142671376466751, -0.0453234761953354, 0.0973479002714157
11/02/2022 02:52:00, 11/01/2022 18:52:00, 0.124402642250061, -0.133910655975342, -0.00950801372528076
11/02/2022 02:53:00, 11/01/2022 18:53:00, 0.15393428504467, -0.0750502720475197, 0.0788840129971504
11/02/2022 02:54:00, 11/01/2022 18:54:00, 0.14695630967617, -0.128825500607491, 0.0181308090686798
11/02/2022 02:55:00, 11/01/2022 18:55:00, 0.00388378486968577, -0.13402247428894, -0.130138695240021
11/02/2022 02:56:00, 11/01/2022 18:56:00, 0.106780409812927, -0.144914552569389, -0.0381341427564621
11/02/2022 02:57:00, 11/01/2022 18:57:00, 0.0963470637798309, -0.0421513058245182, 0.0541957579553127
11/02/2022 02:58:00, 11/01/2022 18:58:00, 0.0761484950780869, 0.0423108749091625, 0.11845937371254
11/02/2022 02:59:00, 11/01/2022 18:59:00, 0.036482460796833, 0.0270900018513203, 0.0635724663734436
11/02/2022 03:00:00, 11/01/2022 19:00:00, -0.00746670691296458, 0.06947161257267, 0.0620049089193344
11/02/2022 03:01:00, 11/01/2022 19:01:00, -0.0204981993883848, 0.137638196349144, 0.117140002548695
11/02/2022 03:02:00, 11/01/2022 19:02:00, 0.00942504871636629, 0.102389119565487, 0.111814171075821
11/02/2022 03:03:00, 11/01/2022 19:03:00, -0.114099018275738, -0.023728147149086, -0.137827172875404
11/02/2022 03:04:00, 11/01/2022 19:04:00, -0.158206656575203, -0.0896781161427498, -0.247884780168533
11/02/2022 03:05:00, 11/01/2022 19:05:00, -0.155569687485695, -0.134016513824463, -0.289586216211319
11/02/2022 03:06:00, 11/01/2022 19:06:00, -0.145976766943932, -0.157932966947556, -0.303909748792648
11/02/2022 03:07:00, 11/01/2022 19:07:00, -0.124691009521484, -0.222292467951775, -0.34698349237442
11/02/2022 03:08:00, 11/01/2022 19:08:00, -0.0445665903389454, -0.274915248155594, -0.31948184967041
11/02/2022 03:09:00, 11/01/2022 19:09:00, -0.0671209618449211, -0.164527103304863, -0.231648072600365
11/02/2022 03:10:00, 11/01/2022 19:10:00, -0.029524153098464, -0.220964446663857, -0.250488609075546
11/02/2022 03:11:00, 11/01/2022 19:11:00, -0.00326883257366717, -0.196554571390152, -0.199823409318924
11/02/2022 03:12:00, 11/01/2022 19:12:00, -0.00684548867866397, -0.1253332644701, -0.132178753614426
11/02/2022 03:13:00, 11/01/2022 19:13:00, 0.282223969697952, -0.117128141224384, 0.165095835924149
11/02/2022 03:14:00, 11/01/2022 19:14:00, 0.324116498231888, 0.0126825738698244, 0.336799085140228
11/02/2022 03:15:00, 11/01/2022 19:15:00, 0.313320159912109, 0.0254083424806595, 0.33872851729393
11/02/2022 03:16:00, 11/01/2022 19:16:00, 0.360129833221436, -0.0246383175253868, 0.335491538047791
11/02/2022 03:17:00, 11/01/2022 19:17:00, 0.326029509305954, 0.000365067360689864, 0.326394587755203
11/02/2022 03:18:00, 11/01/2022 19:18:00, 0.339417695999146, 0.00206805998459458, 0.341485768556595
11/02/2022 03:19:00, 11/01/2022 19:19:00, 0.337001472711563, -0.0159740727394819, 0.321027427911758
11/02/2022 03:20:00, 11/01/2022 19:20:00, 0.0328181125223637, -0.189678892493248, -0.156860783696175
11/02/2022 03:21:00, 11/01/2022 19:21:00, 0.0257227774709463, -0.31838384270668, -0.292661070823669
11/02/2022 03:22:00, 11/01/2022 19:22:00, -0.0315899774432182, -0.305490672588348, -0.337080657482147
11/02/2022 03:23:00, 11/01/2022 19:23:00, -0.0287655983120203, -0.29043847322464, -0.319204062223434
11/02/2022 03:24:00, 11/01/2022 19:24:00, 0.0297993123531342, -0.38291010260582, -0.353110790252686
11/02/2022 03:25:00, 11/01/2022 19:25:00, 0.00571338133886456, -0.435214310884476, -0.429500937461853
11/02/2022 03:26:00, 11/01/2022 19:26:00, 0.120822533965111, -0.500565469264984, -0.379742950201035
11/02/2022 03:27:00, 11/01/2022 19:27:00, 0.102771043777466, -0.431248337030411, -0.328477293252945
11/02/2022 03:28:00, 11/01/2022 19:28:00, 0.146952629089355, -0.436742663383484, -0.289790034294128
11/02/2022 03:29:00, 11/01/2022 19:29:00, 0.213927775621414, -0.533261299133301, -0.319333523511887
11/02/2022 03:30:00, 11/01/2022 19:30:00, 0.188391834497452, -0.585258305072784, -0.396866470575333
11/02/2022 03:31:00, 11/01/2022 19:31:00, 0.155250117182732, -0.559377431869507, -0.404127329587936
11/02/2022 03:32:00, 11/01/2022 19:32:00, 0.193766996264458, -0.621137261390686, -0.42737028002739
11/02/2022 03:33:00, 11/01/2022 19:33:00, 0.112894825637341, -0.555760085582733, -0.442865282297134
11/02/2022 03:34:00, 11/01/2022 19:34:00, 0.209707781672478, -0.580268859863281, -0.370561093091965
11/02/2022 03:35:00, 11/01/2022 19:35:00, 0.618074595928192, -0.0190404243767262, 0.599034190177917
11/02/2022 03:36:00, 11/01/2022 19:36:00, 0.57812511920929, 0.145498961210251, 0.723624110221863
11/02/2022 03:37:00, 11/01/2022 19:37:00, 0.616888344287872, 0.187456876039505, 0.8043452501297
11/02/2022 03:38:00, 11/01/2022 19:38:00, 0.706163108348846, 0.0883931368589401, 0.794556260108948
11/02/2022 03:39:00, 11/01/2022 19:39:00, 0.701111674308777, 0.176624312996864, 0.87773597240448
11/02/2022 03:40:00, 11/01/2022 19:40:00, 0.655730664730072, 0.136033073067665, 0.791763722896576
11/02/2022 03:41:00, 11/01/2022 19:41:00, 0.340207934379578, -0.0950489193201065, 0.245159015059471
11/02/2022 03:42:00, 11/01/2022 19:42:00, 0.166544854640961, -0.490207821130753, -0.323662966489792
11/02/2022 03:43:00, 11/01/2022 19:43:00, 0.181947827339172, -0.598879277706146, -0.416931450366974
11/02/2022 03:44:00, 11/01/2022 19:44:00, 0.176992267370224, -0.613391697406769, -0.436399430036545
11/02/2022 03:45:00, 11/01/2022 19:45:00, 0.112253092229366, -0.641232371330261, -0.528979301452637
11/02/2022 03:46:00, 11/01/2022 19:46:00, 0.108362682163715, -0.760711550712585, -0.652348875999451
11/02/2022 03:47:00, 11/01/2022 19:47:00, 0.129009738564491, -0.79692405462265, -0.66791433095932
11/02/2022 03:48:00, 11/01/2022 19:48:00, 0.166059270501137, -0.754003822803497, -0.587944567203522
11/02/2022 03:49:00, 11/01/2022 19:49:00, 0.129973843693733, -0.673341155052185, -0.543367326259613
11/02/2022 03:50:00, 11/01/2022 19:50:00, 0.115266792476177, -0.665280520915985, -0.550013780593872
11/02/2022 03:51:00, 11/01/2022 19:51:00, 0.0723850876092911, -0.583211302757263, -0.510826230049133
11/02/2022 03:52:00, 11/01/2022 19:52:00, 0.0255612432956696, -0.567065119743347, -0.54150390625
11/02/2022 03:53:00, 11/01/2022 19:53:00, -0.0054667447693646, -0.522595107555389, -0.528061866760254
11/02/2022 03:54:00, 11/01/2022 19:54:00, -0.0328598394989967, -0.45021054148674, -0.483070373535156
11/02/2022 03:55:00, 11/01/2022 19:55:00, -0.117133915424347, -0.52099883556366, -0.638132750988007
11/02/2022 03:56:00, 11/01/2022 19:56:00, -0.143400356173515, -0.554745316505432, -0.698145687580109
11/02/2022 03:57:00, 11/01/2022 19:57:00, -0.149394541978836, -0.652281165122986, -0.801675736904144
11/02/2022 03:58:00, 11/01/2022 19:58:00, -0.174719870090485, -0.676127314567566, -0.850847184658051
11/02/2022 03:59:00, 11/01/2022 19:59:00, -0.194220870733261, -0.664989233016968, -0.859210133552551
11/02/2022 04:00:00, 11/01/2022 20:00:00, -0.229767173528671, -0.658215343952179, -0.887982547283173
11/02/2022 04:01:00, 11/01/2022 20:01:00, -0.168938159942627, -0.500084638595581, -0.669022798538208
11/02/2022 04:02:00, 11/01/2022 20:02:00, -0.144850879907608, -0.445226609706879, -0.590077519416809
11/02/2022 04:03:00, 11/01/2022 20:03:00, -0.122551664710045, -0.513579845428467, -0.636131525039673
11/02/2022 04:04:00, 11/01/2022 20:04:00, -0.0540091432631016, -0.563944280147552, -0.617953419685364
11/02/2022 04:05:00, 11/01/2022 20:05:00, -0.0578589513897896, -0.54302316904068, -0.600882112979889
11/02/2022 04:06:00, 11/01/2022 20:06:00, -0.031359788030386, -0.656894743442535, -0.688254535198212
11/02/2022 04:07:00, 11/01/2022 20:07:00, -0.00722610205411911, -0.670237421989441, -0.677463531494141
11/02/2022 04:08:00, 11/01/2022 20:08:00, -0.0737334489822388, -0.843420743942261, -0.9171541929245
11/02/2022 04:09:00, 11/01/2022 20:09:00, -0.0638874992728233, -0.835727632045746, -0.899615108966827
11/02/2022 04:10:00, 11/01/2022 20:10:00, -0.0407015793025494, -0.890032172203064, -0.930733740329742
11/02/2022 04:11:00, 11/01/2022 20:11:00, -0.0981638878583908, -0.837082207202911, -0.935246109962463
11/02/2022 04:12:00, 11/01/2022 20:12:00, -0.086976520717144, -0.789014101028442, -0.875990629196167
11/02/2022 04:13:00, 11/01/2022 20:13:00, -0.126139432191849, -0.78249853849411, -0.908638000488281
